crop_year,area_harvest,yield,production,imports,exports,total_consumption,unaccounted_loss,ending_stocks,country
 2021/22,     --,     --,     --,248,0,250,0,38,Japan
 2022/23,     --,     --,     --,253,0,252,0,39,Japan
 2023/24,     --,     --,     --,250,0,250,0,39,Japan
 2024/25,     --,     --,     --,247,0,248,0,38,Japan
 2025/26,     --,     --,     --,244,0,244,0,38,Japan
 2026/27,     --,     --,     --,243,0,243,0,38,Japan
 2027/28,     --,     --,     --,241,0,241,0,38,Japan
 2028/29,     --,     --,     --,239,0,240,0,37,Japan
 2016/17,     --,     --,     --,1025,5,1050,0,219,South Korea
 2017/18,     --,     --,     --,904,11,925,0,187,South Korea
 2018/19,     --,     --,     --,775,5,800,0,157,South Korea
 2019/20,     --,     --,     --,677,5,707,0,122,South Korea
 2020/21,     --,     --,     --,651,5,661,0,106,South Korea
 2021/22,     --,     --,     --,637,6,634,0,103,South Korea
 2022/23,     --,     --,     --,630,6,625,0,102,South Korea
 2023/24,     --,     --,     --,616,6,611,0,101,South Korea
 2024/25,     --,     --,     --,616,6,610,0,102,South Korea
 2025/26,     --,     --,     --,618,6,611,0,103,South Korea
 2026/27,     --,     --,     --,620,6,613,0,105,South Korea
 2027/28,     --,     --,     --,626,6,618,0,106,South Korea
 2028/29,     --,     --,     --,629,6,622,0,108,South Korea
 2016/17,     --,     --,     --,392,111,250,0,148,Malaysia
 2017/18,     --,     --,     --,739,152,270,0,465,Malaysia
 2018/19,     --,     --,     --,575,300,290,0,450,Malaysia
 2019/20,     --,     --,     --,588,302,294,0,442,Malaysia
 2020/21,     --,     --,     --,589,295,301,0,435,Malaysia
 2021/22,     --,     --,     --,581,292,299,0,425,Malaysia
 2022/23,     --,     --,     --,576,289,297,0,415,Malaysia
 2023/24,     --,     --,     --,583,289,302,0,407,Malaysia
 2024/25,     --,     --,     --,590,288,306,0,404,Malaysia
 2025/26,     --,     --,     --,595,283,315,0,401,Malaysia
 2026/27,     --,     --,     --,601,285,316,0,401,Malaysia
 2027/28,     --,     --,     --,610,282,326,0,403,Malaysia
 2028/29,     --,     --,     --,614,280,333,0,404,Malaysia
 2016/17,104,1602,765,1000,150,1750,25,445,Mexico
 2017/18,210,1617,1560,925,350,1900,25,655,Mexico
 2018/19,230,1633,1725,900,600,1900,25,755,Mexico
 2019/20,227,1657,1727,838,610,1929,25,756,Mexico
 2020/21,221,1682,1708,791,617,1873,25,740,Mexico
 2021/22,219,1708,1715,742,627,1820,25,725,Mexico
 2022/23,219,1733,1744,694,648,1778,25,712,Mexico
 2023/24,219,1759,1771,646,659,1745,25,700,Mexico
 2024/25,221,1785,1812,606,666,1734,25,693,Mexico
 2025/26,224,1812,1866,558,676,1729,25,687,Mexico
 2026/27,227,1839,1915,511,684,1722,25,682,Mexico
 2027/28,229,1867,1966,465,691,1720,25,677,Mexico
 2028/29,231,1895,2010,419,697,1713,25,671,Mexico
 2016/17,275,182,230,10,40,200,0,69,Nigeria
 2017/18,270,190,235,10,45,215,0,54,Nigeria
 2018/19,270,190,235,10,30,200,0,69,Nigeria
 2019/20,272,191,239,10,50,209,0,60,Nigeria
 2020/21,274,193,244,10,44,207,0,62,Nigeria
 2021/22,277,195,249,10,52,206,0,62,Nigeria
 2022/23,280,197,254,9,58,204,0,63,Nigeria
 2023/24,283,200,259,9,65,203,0,64,Nigeria
 2024/25,285,202,265,9,72,202,0,64,Nigeria
 2025/26,287,205,270,9,78,200,0,64,Nigeria
 2026/27,290,207,275,9,85,198,0,65,Nigeria
 2027/28,292,210,281,9,93,197,0,65,Nigeria
 2028/29,294,213,287,8,100,195,0,66,Nigeria
 2016/17,311,596,852,168,70,979,0,285,Other Asia & Oceania
 2017/18,311,599,855,184,47,974,0,303,Other Asia & Oceania
 2018/19,300,599,825,184,45,969,0,298,Other Asia & Oceania
 2019/20,299,601,824,175,48,957,0,292,Other Asia & Oceania
 2020/21,296,603,821,164,50,937,0,291,Other Asia & Oceania
 2021/22,294,606,819,155,52,923,0,289,Other Asia & Oceania
 2022/23,293,608,818,152,59,912,0,289,Other Asia & Oceania
 2023/24,291,610,816,155,62,909,0,288,Other Asia & Oceania
 2024/25,290,613,815,161,64,912,0,288,Other Asia & Oceania
 2025/26,288,615,815,163,66,913,0,289,Other Asia & Oceania
 2026/27,287,617,814,169,68,915,0,289,Other Asia & Oceania
 2027/28,286,620,814,170,70,914,0,289,Other Asia & Oceania
 2028/29,284,622,813,171,72,912,0,288,Other Asia & Oceania
 2016/17,1,220,1,18,2,21,0,5,Other Europe
 2017/18,1,220,1,17,0,18,0,5,Other Europe
 2018/19,1,220,1,17,0,18,0,5,Other Europe
 2019/20,1,221,1,20,0,21,0,5,Other Europe
 2020/21,1,224,1,16,0,18,0,4,Other Europe
 2021/22,1,228,1,16,0,17,0,4,Other Europe
 2022/23,1,230,1,16,0,17,0,4,Other Europe
 2023/24,1,233,1,16,0,17,0,4,Other Europe
 2024/25,1,235,1,16,0,17,0,4,Other Europe
 2025/26,1,238,1,16,0,17,0,4,Other Europe
 2026/27,1,241,1,16,0,17,0,4,Other Europe
 2027/28,1,244,1,16,0,17,0,4,Other Europe
 2028/29,1,247,1,15,0,17,0,4,Other Europe
 2016/17,2075,628,5985,88,3338,2912,0,2188,Other FSU
 2017/18,2264,636,6610,83,2572,3570,0,2739,Other FSU
 2018/19,2210,576,5850,85,2385,3795,0,2494,Other FSU
 2019/20,2184,573,5749,1242,2664,4333,0,2488,Other FSU
 2020/21,2168,571,5689,1387,2664,4446,0,2454,Other FSU
 2021/22,2162,571,5668,1437,2664,4482,0,2413,Other FSU
 2022/23,2171,570,5685,1427,2636,4516,0,2373,Other FSU
 2023/24,2181,569,5703,1394,2590,4545,0,2335,Other FSU
 2024/25,2190,569,5722,1361,2549,4574,0,2295,Other FSU
 2025/26,2198,569,5744,1334,2517,4603,0,2253,Other FSU
 2026/27,2207,569,5769,1330,2522,4634,0,2196,Other FSU
 2027/28,2215,570,5794,1328,2522,4662,0,2134,Other FSU
 2028/29,2224,570,5826,1341,2549,4685,0,2067,Other FSU
 2016/17,179,749,616,387,217,789,0,256,Other Middle East
 2017/18,150,739,509,407,157,764,0,251,Other Middle East
 2018/19,143,743,488,382,122,754,0,245,Other Middle East
 2019/20,141,749,485,348,124,699,0,254,Other Middle East
 2020/21,140,756,485,350,121,705,0,263,Other Middle East
 2021/22,139,763,488,352,123,710,0,270,Other Middle East
 2022/23,139,770,492,347,116,716,0,278,Other Middle East
 2023/24,139,777,496,352,119,721,0,286,Other Middle East
 2024/25,139,784,501,351,124,721,0,293,Other Middle East
 2025/26,140,790,507,354,129,725,0,301,Other Middle East
 2026/27,140,797,512,352,132,725,0,308,Other Middle East
 2027/28,140,803,518,352,134,729,0,316,Other Middle East
 2028/29,141,810,523,353,138,731,0,323,Other Middle East
 2016/17,3,800,11,71,0,81,0,24,Other North Africa
 2017/18,3,800,11,82,0,95,0,22,Other North Africa
 2018/19,3,800,11,95,0,105,0,23,Other North Africa
 2019/20,3,807,11,91,0,102,0,23,Other North Africa
 2020/21,3,814,11,91,0,102,0,23,Other North Africa
 2021/22,3,823,11,93,0,104,0,22,Other North Africa
 2022/23,3,831,11,96,0,107,0,22,Other North Africa
 2023/24,3,838,11,95,0,106,0,22,Other North Africa
 2024/25,3,846,11,97,0,108,0,22,Other North Africa
 2025/26,3,854,11,99,0,111,0,21,Other North Africa
 2026/27,3,862,11,103,0,114,0,21,Other North Africa
 2027/28,3,870,12,106,0,117,0,21,Other North Africa
 2028/29,3,878,12,104,0,115,0,20,Other North Africa
 2016/17,60,751,207,404,20,650,5,169,Other South America
 2017/18,59,893,242,497,29,702,5,172,Other South America
 2018/19,59,897,243,507,23,712,5,182,Other South America
 2019/20,59,900,244,479,26,692,5,182,Other South America
 2020/21,60,908,249,468,32,680,5,182,Other South America
 2021/22,60,918,253,458,33,674,5,181,Other South America
 2022/23,60,927,256,457,32,676,5,181,Other South America
 2023/24,60,936,259,453,36,671,5,181,Other South America
 2024/25,61,946,263,452,37,673,5,180,Other South America
 2025/26,60,956,263,440,35,663,5,180,Other South America
 2026/27,59,966,262,439,36,660,5,180,Other South America
 2027/28,58,976,262,432,35,654,5,180,Other South America
 2028/29,58,987,261,424,34,646,5,179,Other South America
 2016/17,1818,278,2322,255,1755,832,21,1366,Other Sub-Saharan Africa
 2017/18,1615,314,2332,280,1645,852,10,1471,Other Sub-Saharan Africa
 2018/19,1776,317,2589,295,1732,887,10,1726,Other Sub-Saharan Africa
 2019/20,1738,320,2551,295,1768,913,5,1885,Other Sub-Saharan Africa
 2020/21,1711,322,2530,294,1882,940,5,1882,Other Sub-Saharan Africa
 2021/22,1745,324,2598,299,1930,965,5,1879,Other Sub-Saharan Africa
 2022/23,1873,326,2808,296,2111,991,5,1875,Other Sub-Saharan Africa
 2023/24,1908,329,2881,298,2159,1019,5,1871,Other Sub-Saharan Africa
 2024/25,1943,331,2953,300,2207,1044,5,1867,Other Sub-Saharan Africa
 2025/26,1932,333,2957,298,2182,1072,5,1863,Other Sub-Saharan Africa
 2026/27,1931,336,2976,304,2180,1099,5,1859,Other Sub-Saharan Africa
 2027/28,1951,338,3029,303,2203,1128,5,1855,Other Sub-Saharan Africa
 2028/29,1985,340,3103,305,2250,1157,5,1850,Other Sub-Saharan Africa
 2016/17,2400,699,7700,2450,125,10300,25,2315,Pakistan
 2017/18,2600,687,8200,3300,160,10800,25,2830,Pakistan
 2018/19,2700,685,8500,2500,175,11000,25,2630,Pakistan
 2019/20,2727,691,8657,2470,175,11027,25,2530,Pakistan
 2020/21,2725,698,8730,2487,296,10890,25,2536,Pakistan
 2021/22,2732,705,8842,2500,411,10893,25,2549,Pakistan
 2022/23,2749,711,8977,2517,482,10971,25,2565,Pakistan
 2023/24,2776,718,9148,2533,526,11111,25,2584,Pakistan
 2024/25,2809,724,9340,2545,571,11269,25,2604,Pakistan
 2025/26,2845,731,9547,2559,621,11440,25,2624,Pakistan
 2026/27,2882,737,9753,2574,644,11637,25,2645,Pakistan
 2027/28,2919,743,9956,2584,665,11829,25,2666,Pakistan
 2028/29,2953,748,10147,2598,690,12009,25,2687,Pakistan
 2016/17,1,440,2,63,0,65,0,12,Philippines
 2017/18,1,440,2,65,0,65,0,14,Philippines
 2018/19,1,440,2,65,0,65,0,16,Philippines
 2019/20,1,441,2,63,0,65,0,16,Philippines
 2020/21,1,443,2,62,0,64,0,16,Philippines
 2021/22,1,446,2,61,0,64,0,16,Philippines
 2022/23,1,449,2,61,0,63,0,16,Philippines
 2023/24,1,451,2,62,0,64,0,16,Philippines
 2024/25,1,454,2,63,0,66,0,16,Philippines
 2025/26,1,457,2,62,0,65,0,16,Philippines
 2026/27,1,460,3,63,0,66,0,16,Philippines
 2027/28,1,463,3,64,0,67,0,16,Philippines
 2028/29,1,466,3,66,0,68,0,16,Philippines
 2016/17,     --,     --,     --,220,21,210,0,41,Russia
 2017/18,     --,     --,     --,210,0,210,0,41,Russia
 2018/19,     --,     --,     --,210,0,210,0,41,Russia
 2019/20,     --,     --,     --,189,0,190,0,40,Russia
 2020/21,     --,     --,     --,169,0,170,0,39,Russia
 2021/22,     --,     --,     --,164,0,165,0,38,Russia
 2022/23,     --,     --,     --,157,0,158,0,38,Russia
 2023/24,     --,     --,     --,151,0,152,0,37,Russia
 2024/25,     --,     --,     --,143,0,144,0,36,Russia
 2025/26,     --,     --,     --,134,0,135,0,35,Russia
 2026/27,     --,     --,     --,126,0,127,0,34,Russia
 2027/28,     --,     --,     --,118,0,119,0,34,Russia
 2028/29,     --,     --,     --,110,0,111,0,33,Russia
 2016/17,     --,     --,     --,644,0,680,0,150,Taiwan
 2017/18,     --,     --,     --,632,0,630,0,152,Taiwan
 2018/19,     --,     --,     --,600,0,600,0,152,Taiwan
 2019/20,     --,     --,     --,567,0,569,0,150,Taiwan
 2020/21,     --,     --,     --,538,0,540,0,147,Taiwan
 2021/22,     --,     --,     --,519,0,521,0,145,Taiwan
 2022/23,     --,     --,     --,511,0,513,0,143,Taiwan
 2023/24,     --,     --,     --,497,0,499,0,141,Taiwan
 2024/25,     --,     --,     --,488,0,490,0,138,Taiwan
 2025/26,     --,     --,     --,485,0,487,0,136,Taiwan
 2026/27,     --,     --,     --,474,0,476,0,134,Taiwan
 2027/28,     --,     --,     --,471,0,473,0,131,Taiwan
 2028/29,     --,     --,     --,479,0,481,0,129,Taiwan
 2016/17,1,440,2,1226,1,1200,25,200,Thailand
 2017/18,1,440,2,1149,0,1150,25,176,Thailand
 2018/19,1,440,2,1125,0,1100,25,178,Thailand
 2019/20,1,444,2,1032,0,1035,25,152,Thailand
 2020/21,1,447,2,978,0,971,25,137,Thailand
 2021/22,1,451,2,956,0,942,25,127,Thailand
 2022/23,1,454,2,937,0,918,25,123,Thailand
 2023/24,1,458,2,914,0,895,25,119,Thailand
 2024/25,1,462,2,902,0,883,25,115,Thailand
 2025/26,1,465,2,893,0,874,25,111,Thailand
 2026/27,1,469,2,881,0,862,25,108,Thailand
 2027/28,1,473,2,874,0,855,25,104,Thailand
 2028/29,1,477,2,865,0,846,25,101,Thailand
 2016/17,400,1742,3200,3679,334,6550,0,1528,Turkey
 2017/18,470,1853,4000,4024,325,7350,0,1877,Turkey
 2018/19,520,1884,4500,3100,400,7300,0,1777,Turkey
 2019/20,528,1906,4624,3282,368,7496,0,1819,Turkey
 2020/21,539,1927,4768,3333,381,7680,0,1859,Turkey
 2021/22,545,1949,4881,3389,396,7839,0,1894,Turkey
 2022/23,554,1972,5013,3435,409,8004,0,1929,Turkey
 2023/24,561,1995,5139,3487,423,8168,0,1964,Turkey
 2024/25,570,2017,5281,3528,436,8338,0,1999,Turkey
 2025/26,578,2041,5422,3574,451,8508,0,2036,Turkey
 2026/27,587,2064,5566,3620,464,8686,0,2072,Turkey
 2027/28,596,2088,5716,3666,478,8866,0,2110,Turkey
 2028/29,605,2113,5870,3711,492,9051,0,2148,Turkey
 2016/17,3848,971,17170,7,14917,3250,60,2750,USA
 2017/18,4492,1014,20923,3,15847,3225,304,4300,USA
 2018/19,4260,1010,19763,5,15500,3400,168,5000,USA
 2019/20,4976,974,22257,5,17393,3575,5,6289,USA
 2020/21,4493,980,20224,5,16688,3575,5,6250,USA
 2021/22,4495,986,20360,5,17030,3575,5,6005,USA
 2022/23,4497,992,20496,5,16971,3575,5,5955,USA
 2023/24,4540,998,20818,5,17124,3575,5,6074,USA
 2024/25,4582,1005,21143,5,17454,3575,5,6188,USA
 2025/26,4625,1011,21470,5,17785,3575,5,6298,USA
 2026/27,4667,1017,21799,5,18119,3575,5,6403,USA
 2027/28,4710,1023,22131,5,18455,3575,5,6504,USA
 2028/29,4750,1029,22456,5,18775,3575,5,6610,USA
 2016/17,1,650,3,5500,0,5400,0,882,Vietnam
 2017/18,1,650,3,6900,0,6600,0,1185,Vietnam
 2018/19,1,650,3,7700,0,7500,0,1388,Vietnam
 2019/20,1,660,3,8146,0,8028,0,1509,Vietnam
 2020/21,1,671,3,8663,0,8587,0,1588,Vietnam
 2021/22,1,683,3,9301,0,9220,0,1672,Vietnam
 2022/23,1,695,4,9915,0,9804,0,1787,Vietnam
 2023/24,1,707,4,10400,0,10290,0,1901,Vietnam
 2024/25,1,719,4,10859,0,10748,0,2016,Vietnam
 2025/26,1,731,4,11323,0,11208,0,2135,Vietnam
 2026/27,1,744,4,11778,0,11661,0,2256,Vietnam
 2027/28,1,756,4,12242,0,12122,0,2380,Vietnam
 2028/29,1,769,5,12723,0,12599,0,2509,Vietnam
 2016/17,29708,782,106628,37652,37652,116327,206,80846,World
 2017/18,33408,806,123529,40743,40743,123013,474,80888,World
 2018/19,33200,798,121657,41453,41453,127770,328,74447,World
 2019/20,34241,814,127884,44197,44197,131268,160,70903,World
 2020/21,34222,827,129982,46391,46391,134433,160,66292,World
 2021/22,34915,845,135467,49430,49430,137409,160,64190,World
 2022/23,36117,852,141295,54297,54297,140504,160,64821,World
 2023/24,36521,867,145355,56162,56162,143987,160,66029,World
 2024/25,36708,886,149321,57407,57407,146919,160,68271,World
 2025/26,36972,903,153248,58664,58664,150302,160,71057,World
 2026/27,37138,916,156181,59926,59926,153298,160,73780,World
 2027/28,37402,930,159606,61207,61207,156601,160,76625,World
 2028/29,37696,943,163186,62504,62504,159991,160,79660,World
