crop_year,harvest_area,yield,production,imports,exports,total_consumption,food_seed_and_industrial_use,feed_use,ending_stocks,country
 2016/17,30220,2.88,87000,5896,516,97120,92420,4700,9800,India
 2017/18,30785,3.20,98510,1166,439,95834,90834,5000,13203,India
 2018/19,30000,3.32,99700,200,500,98000,93000,5000,14603,India
 2019/20,30396,3.20,97269,50,527,97434,91190,6244,13961,India
 2020/21,30738,3.22,98872,50,512,99420,92094,7326,12951,India
 2021/22,30970,3.25,100668,50,540,100636,93036,7600,12493,India
 2022/23,31014,3.29,101946,50,528,101484,93772,7712,12477,India
 2023/24,31087,3.32,103317,50,530,102559,94737,7822,12755,India
 2024/25,31154,3.36,104690,50,522,103633,95727,7906,13340,India
 2025/26,31242,3.40,106124,50,535,105089,96661,8428,13890,India
 2026/27,31328,3.43,107510,50,558,106526,97591,8935,14366,India
 2027/28,31430,3.47,108940,50,542,108482,98478,10004,14332,India
 2028/29,31537,3.50,110387,50,517,110301,99364,10937,13951,India
 2016/17,     --,     --,     --,10176,304,10000,8200,1800,1862,Indonesia
 2017/18,     --,     --,     --,10516,263,10600,8500,2100,1515,Indonesia
 2018/19,     --,     --,     --,10500,300,10600,8800,1800,1115,Indonesia
 2019/20,     --,     --,     --,10762,306,10563,8971,1592,1009,Indonesia
 2020/21,     --,     --,     --,11085,306,10667,9159,1508,1121,Indonesia
 2021/22,     --,     --,     --,11415,306,11006,9506,1500,1224,Indonesia
 2022/23,     --,     --,     --,11798,305,11379,9874,1505,1338,Indonesia
 2023/24,     --,     --,     --,12121,305,11692,10182,1510,1462,Indonesia
 2024/25,     --,     --,     --,12429,304,11989,10467,1522,1598,Indonesia
 2025/26,     --,     --,     --,12804,304,12349,10811,1538,1749,Indonesia
 2026/27,     --,     --,     --,13172,304,12701,11151,1550,1916,Indonesia
 2027/28,     --,     --,     --,13510,304,13022,11458,1564,2100,Indonesia
 2028/29,     --,     --,     --,13869,303,13363,11786,1577,2303,Indonesia
 2016/17,6700,2.16,14500,1200,200,16750,14250,2500,9416,Iran
 2017/18,6700,2.09,14000,200,650,16900,14400,2500,6066,Iran
 2018/19,6700,2.16,14500,500,900,17100,14600,2500,3066,Iran
 2019/20,6761,2.24,15154,2267,524,17484,14875,2609,2479,Iran
 2020/21,6823,2.29,15613,2303,524,17889,15179,2710,1982,Iran
 2021/22,6899,2.32,16005,2380,524,18258,15447,2811,1585,Iran
 2022/23,6954,2.35,16345,2569,524,18688,15771,2917,1287,Iran
 2023/24,7007,2.37,16577,2824,524,19175,16176,2999,989,Iran
 2024/25,7068,2.39,16895,3121,524,19690,16608,3082,791,Iran
 2025/26,7116,2.41,17143,3510,524,20228,17045,3183,692,Iran
 2026/27,7157,2.43,17374,3852,524,20701,17432,3269,693,Iran
 2027/28,7196,2.45,17598,4233,524,21306,17938,3368,694,Iran
 2028/29,7231,2.46,17808,4626,524,21908,18443,3465,696,Iran
 2016/17,2350,1.80,4225,2446,0,6600,5950,650,881,Iraq
 2017/18,2225,1.81,4025,4108,0,7700,6400,1300,1314,Iraq
 2018/19,2300,1.74,4000,3500,0,7700,6700,1000,1114,Iraq
 2019/20,2263,1.75,3955,3909,0,7883,6880,1003,1095,Iraq
 2020/21,2251,1.76,3955,4028,0,7991,6985,1006,1087,Iraq
 2021/22,2240,1.77,3954,4168,0,8141,7132,1009,1068,Iraq
 2022/23,2231,1.77,3958,4341,0,8317,7305,1012,1050,Iraq
 2023/24,2221,1.78,3961,4446,0,8416,7401,1015,1041,Iraq
 2024/25,2219,1.79,3976,4581,0,8544,7526,1018,1054,Iraq
 2025/26,2210,1.80,3980,4750,0,8726,7705,1021,1058,Iraq
 2026/27,2200,1.81,3981,4915,0,8893,7869,1024,1061,Iraq
 2027/28,2193,1.82,3989,5099,0,9096,8069,1027,1053,Iraq
 2028/29,2185,1.83,3994,5289,0,9292,8262,1030,1044,Iraq
 2016/17,214,4.16,891,5911,277,6603,5800,803,1210,Japan
 2017/18,213,4.56,972,5876,277,6600,5850,750,1181,Japan
 2018/19,213,4.08,870,5800,270,6530,5850,680,1051,Japan
 2019/20,217,4.09,888,5804,275,6517,5834,683,951,Japan
 2020/21,218,4.10,893,5791,271,6468,5785,683,896,Japan
 2021/22,218,4.11,895,5799,273,6425,5743,682,892,Japan
 2022/23,219,4.12,900,5822,272,6446,5764,682,896,Japan
 2023/24,219,4.14,908,5792,272,6429,5749,680,896,Japan
 2024/25,218,4.17,910,5755,272,6396,5717,679,893,Japan
 2025/26,218,4.20,916,5730,273,6375,5697,678,892,Japan
 2026/27,218,4.22,921,5704,273,6353,5676,677,891,Japan
 2027/28,218,4.25,926,5682,273,6337,5661,676,890,Japan
 2028/29,218,4.28,931,5663,272,6322,5646,676,890,Japan
 2016/17,10,3.50,35,4667,237,4530,2413,2117,1442,South Korea
 2017/18,9,3.56,32,4269,292,4160,2360,1800,1291,South Korea
 2018/19,9,3.56,32,4100,300,3900,2400,1500,1223,South Korea
 2019/20,9,3.55,32,4529,301,4290,2391,1899,1193,South Korea
 2020/21,9,3.55,33,4704,302,4434,2391,2043,1194,South Korea
 2021/22,9,3.56,33,4786,303,4500,2392,2108,1210,South Korea
 2022/23,9,3.55,33,4848,304,4562,2394,2168,1225,South Korea
 2023/24,9,3.55,34,4903,305,4616,2399,2217,1241,South Korea
 2024/25,10,3.56,34,4913,306,4628,2411,2217,1254,South Korea
 2025/26,10,3.55,34,4950,307,4663,2417,2246,1268,South Korea
 2026/27,10,3.56,35,4987,308,4699,2423,2276,1283,South Korea
 2027/28,10,3.56,35,5055,309,4764,2423,2341,1300,South Korea
 2028/29,10,3.55,35,5117,310,4826,2422,2404,1316,South Korea
 2016/17,     --,     --,     --,1790,153,1540,1500,40,410,Malaysia
 2017/18,     --,     --,     --,1612,176,1590,1550,40,256,Malaysia
 2018/19,     --,     --,     --,1700,150,1640,1600,40,166,Malaysia
 2019/20,     --,     --,     --,1835,148,1680,1642,37,173,Malaysia
 2020/21,     --,     --,     --,1883,148,1707,1670,38,201,Malaysia
 2021/22,     --,     --,     --,1930,148,1758,1721,38,224,Malaysia
 2022/23,     --,     --,     --,1955,148,1788,1751,37,244,Malaysia
 2023/24,     --,     --,     --,1988,147,1826,1788,37,259,Malaysia
 2024/25,     --,     --,     --,2017,146,1855,1817,38,275,Malaysia
 2025/26,     --,     --,     --,2052,147,1894,1855,38,287,Malaysia
 2026/27,     --,     --,     --,2087,147,1928,1890,39,299,Malaysia
 2027/28,     --,     --,     --,2124,146,1965,1926,39,312,Malaysia
 2028/29,     --,     --,     --,2166,146,2007,1968,39,325,Malaysia
 2016/17,724,5.34,3865,5370,1119,7900,7200,700,876,Mexico
 2017/18,667,5.24,3494,5245,1147,7700,7300,400,768,Mexico
 2018/19,540,5.37,2900,5600,1000,7700,7400,300,568,Mexico
 2019/20,678,5.40,3660,5404,1203,7837,7542,295,592,Mexico
 2020/21,683,5.42,3702,5561,1209,8029,7733,296,618,Mexico
 2021/22,686,5.45,3739,5646,1211,8149,7852,297,643,Mexico
 2022/23,692,5.48,3791,5734,1221,8278,7982,296,669,Mexico
 2023/24,699,5.51,3851,5776,1238,8361,8061,300,697,Mexico
 2024/25,706,5.53,3907,5796,1257,8416,8112,304,727,Mexico
 2025/26,709,5.56,3945,5833,1272,8475,8169,306,758,Mexico
 2026/27,713,5.59,3984,5871,1285,8538,8228,310,790,Mexico
 2027/28,717,5.62,4029,5935,1293,8638,8327,311,823,Mexico
 2028/29,724,5.64,4085,5988,1308,8731,8420,311,857,Mexico
 2016/17,2413,1.13,2731,5215,58,10200,9400,800,4544,Morocco
 2017/18,3321,2.14,7092,3677,60,10400,9600,800,4853,Morocco
 2018/19,3100,2.65,8200,3000,50,10600,9800,800,5403,Morocco
 2019/20,3067,2.10,6434,4469,49,10877,10064,812,5380,Morocco
 2020/21,3090,2.14,6614,4472,47,11051,10222,829,5368,Morocco
 2021/22,3106,2.18,6781,4492,48,11248,10406,842,5345,Morocco
 2022/23,3139,2.23,6988,4502,48,11464,10609,855,5323,Morocco
 2023/24,3181,2.27,7223,4533,49,11719,10847,873,5311,Morocco
 2024/25,3224,2.32,7469,4557,50,11969,11071,898,5318,Morocco
 2025/26,3263,2.36,7710,4578,51,12240,11320,920,5315,Morocco
 2026/27,3303,2.41,7961,4601,51,12513,11571,943,5313,Morocco
 2027/28,3347,2.46,8228,4615,50,12805,11844,961,5301,Morocco
 2028/29,3394,2.51,8510,4647,49,13120,12140,980,5289,Morocco
 2016/17,60,1.00,60,4972,400,4632,4582,50,200,Nigeria
 2017/18,60,1.00,60,5085,400,4745,4695,50,200,Nigeria
 2018/19,60,1.00,60,5200,400,4860,4810,50,200,Nigeria
 2019/20,60,1.00,60,5345,400,5011,4962,49,194,Nigeria
 2020/21,61,1.01,61,5477,400,5143,5095,48,190,Nigeria
 2021/22,61,1.01,62,5660,400,5324,5276,48,188,Nigeria
 2022/23,61,1.01,62,5879,400,5543,5495,47,186,Nigeria
 2023/24,61,1.01,62,6052,400,5713,5665,47,187,Nigeria
 2024/25,61,1.01,62,6193,400,5853,5805,48,189,Nigeria
 2025/26,61,1.01,61,6386,400,6047,6000,47,190,Nigeria
 2026/27,60,1.01,61,6561,400,6220,6173,47,191,Nigeria
 2027/28,60,1.01,60,6744,400,6404,6357,47,191,Nigeria
 2028/29,59,1.01,60,6922,400,6583,6536,46,191,Nigeria
 2016/17,3874,2.10,8125,5980,209,13859,12559,1300,1136,Other Asia & Oceania
 2017/18,3872,1.97,7640,6332,208,13788,12573,1215,1112,Other Asia & Oceania
 2018/19,3781,1.80,6813,7081,215,13749,12679,1070,1042,Other Asia & Oceania
 2019/20,3857,2.00,7731,6260,219,13769,12756,1013,1045,Other Asia & Oceania
 2020/21,3894,2.03,7890,6406,216,14076,13077,999,1049,Other Asia & Oceania
 2021/22,3895,2.04,7947,6529,217,14253,13265,988,1055,Other Asia & Oceania
 2022/23,3901,2.05,8015,6734,215,14527,13549,978,1062,Other Asia & Oceania
 2023/24,3906,2.07,8067,6900,214,14746,13779,967,1069,Other Asia & Oceania
 2024/25,3916,2.07,8102,7024,216,14904,13945,959,1075,Other Asia & Oceania
 2025/26,3916,2.08,8133,7157,217,15066,14116,950,1082,Other Asia & Oceania
 2026/27,3918,2.08,8165,7320,217,15262,14321,941,1088,Other Asia & Oceania
 2027/28,3923,2.10,8219,7486,217,15481,14551,930,1095,Other Asia & Oceania
 2028/29,3930,2.11,8276,7683,214,15738,14818,920,1102,Other Asia & Oceania
 2016/17,993,4.78,4749,1986,1357,5045,3770,1275,1909,Other Europe
 2017/18,918,4.40,4039,1888,980,5030,3805,1225,1826,Other Europe
 2018/19,1065,4.72,5030,1925,1680,5190,3840,1350,1911,Other Europe
 2019/20,989,4.64,4591,1923,1421,5237,3848,1389,1767,Other Europe
 2020/21,1004,4.68,4696,1904,1371,5273,3858,1415,1723,Other Europe
 2021/22,1006,4.73,4755,1887,1352,5289,3856,1433,1724,Other Europe
 2022/23,1012,4.78,4834,1831,1343,5322,3865,1457,1724,Other Europe
 2023/24,1023,4.81,4921,1739,1333,5323,3861,1462,1728,Other Europe
 2024/25,1038,4.83,5017,1682,1331,5357,3877,1480,1739,Other Europe
 2025/26,1052,4.86,5117,1624,1330,5404,3898,1506,1746,Other Europe
 2026/27,1061,4.90,5196,1580,1332,5436,3905,1531,1754,Other Europe
 2027/28,1067,4.94,5271,1542,1334,5475,3918,1557,1758,Other Europe
 2028/29,1076,4.98,5358,1501,1337,5517,3933,1584,1763,Other Europe
 2016/17,17138,1.80,30767,6796,8508,28350,21335,7015,8728,Other FSU
 2017/18,16510,1.83,30243,7636,9430,29055,21650,7405,8122,Other FSU
 2018/19,15900,1.86,29540,7735,9525,29440,22085,7355,6432,Other FSU
 2019/20,15990,1.87,29867,9717,9596,29857,22328,7529,6563,Other FSU
 2020/21,16070,1.88,30177,9992,9668,30390,22735,7655,6674,Other FSU
 2021/22,16150,1.89,30489,10225,9741,30883,23122,7761,6764,Other FSU
 2022/23,16230,1.90,30802,10442,9814,31344,23489,7855,6850,Other FSU
 2023/24,16307,1.91,31111,10612,9888,31755,23831,7924,6930,Other FSU
 2024/25,16386,1.92,31427,10804,9962,32181,24163,8018,7018,Other FSU
 2025/26,16454,1.93,31722,10967,10036,32578,24496,8082,7093,Other FSU
 2026/27,16520,1.94,32013,11133,10112,32970,24824,8146,7157,Other FSU
 2027/28,16585,1.95,32305,11306,10188,33364,25149,8215,7216,Other FSU
 2028/29,16651,1.96,32599,11457,10264,33743,25470,8273,7265,Other FSU
 2016/17,1323,2.12,2806,11544,330,14636,12961,1675,3578,Other Middle East
 2017/18,1313,1.90,2490,11309,126,14243,12738,1505,3008,Other Middle East
 2018/19,1313,1.79,2350,11540,125,14330,12925,1405,2443,Other Middle East
 2019/20,1333,2.29,3053,11529,131,14575,13231,1344,2319,Other Middle East
 2020/21,1324,2.32,3069,11710,137,14664,13333,1331,2297,Other Middle East
 2021/22,1326,2.35,3112,11828,148,14784,13467,1317,2305,Other Middle East
 2022/23,1315,2.38,3126,11998,150,14966,13664,1302,2313,Other Middle East
 2023/24,1313,2.40,3155,12177,147,15172,13880,1292,2326,Other Middle East
 2024/25,1312,2.43,3182,12447,145,15460,14172,1288,2350,Other Middle East
 2025/26,1306,2.45,3202,12606,146,15644,14364,1280,2368,Other Middle East
 2026/27,1299,2.48,3216,12819,149,15868,14595,1273,2386,Other Middle East
 2027/28,1293,2.51,3239,13075,149,16152,14891,1261,2399,Other Middle East
 2028/29,1292,2.53,3270,13302,146,16413,15165,1248,2412,Other Middle East
 2016/17,1981,1.64,3250,11907,17,14950,14800,150,5355,Other North Africa
 2017/18,2325,1.59,3704,11362,36,14925,14775,150,5460,Other North Africa
 2018/19,2325,1.91,4450,10400,35,15200,15050,150,5075,Other North Africa
 2019/20,2558,1.85,4722,10542,41,15299,15148,151,4999,Other North Africa
 2020/21,2602,1.85,4803,10626,42,15350,15197,153,5036,Other North Africa
 2021/22,2635,1.85,4885,10823,44,15636,15481,154,5064,Other North Africa
 2022/23,2653,1.88,4981,10845,44,15750,15594,156,5096,Other North Africa
 2023/24,2661,1.90,5060,11015,45,15988,15830,158,5138,Other North Africa
 2024/25,2656,1.92,5110,11208,45,16210,16050,160,5201,Other North Africa
 2025/26,2642,1.94,5131,11332,45,16366,16204,162,5253,Other North Africa
 2026/27,2632,1.96,5165,11440,46,16507,16343,164,5305,Other North Africa
 2027/28,2628,1.98,5211,11534,46,16660,16494,166,5344,Other North Africa
 2028/29,2630,2.01,5275,11689,47,16876,16709,167,5385,Other North Africa
 2016/17,1175,3.14,3689,8675,1024,11295,9800,1495,2222,Other South America
 2017/18,1084,2.71,2933,8582,381,11263,10118,1145,2093,Other South America
 2018/19,1128,2.87,3234,8825,401,11645,10380,1265,2106,Other South America
 2019/20,1158,3.05,3532,8667,369,11932,10650,1282,2004,Other South America
 2020/21,1184,3.08,3646,8889,353,12154,10857,1297,2032,Other South America
 2021/22,1205,3.10,3730,8997,388,12339,11025,1314,2032,Other South America
 2022/23,1203,3.11,3744,9299,395,12646,11312,1334,2034,Other South America
 2023/24,1205,3.12,3762,9522,420,12852,11492,1360,2046,Other South America
 2024/25,1200,3.12,3744,9741,444,13026,11631,1395,2061,Other South America
 2025/26,1195,3.13,3737,9905,476,13154,11727,1427,2073,Other South America
 2026/27,1192,3.13,3734,10105,498,13331,11872,1459,2083,Other South America
 2027/28,1190,3.15,3744,10234,505,13467,11975,1492,2089,Other South America
 2028/29,1190,3.16,3755,10402,509,13644,12118,1526,2093,Other South America
 2016/17,2325,2.47,5735,12157,102,18180,17525,655,1767,Other Sub-Saharan Africa
 2017/18,2314,2.54,5868,14069,129,19916,19251,665,1659,Other Sub-Saharan Africa
 2018/19,2348,2.52,5914,14310,130,20414,19739,675,1339,Other Sub-Saharan Africa
 2019/20,2383,2.54,6060,14799,130,20840,20218,623,1228,Other Sub-Saharan Africa
 2020/21,2425,2.59,6281,15394,130,21492,20848,644,1281,Other Sub-Saharan Africa
 2021/22,2464,2.60,6410,16128,130,22384,21734,650,1305,Other Sub-Saharan Africa
 2022/23,2499,2.61,6533,16838,130,23220,22565,655,1326,Other Sub-Saharan Africa
 2023/24,2535,2.63,6676,17352,130,23885,23227,658,1339,Other Sub-Saharan Africa
 2024/25,2583,2.65,6842,18004,130,24699,24037,662,1356,Other Sub-Saharan Africa
