calendar_year,slaughter,yield,production,imports,exports,total_consumption,ending_stocks,country
2026,     --,     --,848,2,0,850,0,Indonesia
2027,     --,     --,860,2,0,862,0,Indonesia
2028,     --,     --,871,2,0,873,0,Indonesia
2016,16393,78,1279,1361,3,2626,211,Japan
2017,16336,78,1282,1475,5,2741,222,Japan
2018,16335,79,1285,1510,5,2785,227,Japan
2019,16325,79,1285,1525,5,2806,226,Japan
2020,16372,79,1289,1557,5,2836,231,Japan
2021,16393,79,1292,1584,5,2866,235,Japan
2022,16417,79,1294,1604,5,2889,240,Japan
2023,16438,79,1297,1616,5,2904,243,Japan
2024,16450,79,1298,1629,5,2918,247,Japan
2025,16461,79,1300,1637,5,2929,250,Japan
2026,16472,79,1301,1649,5,2941,254,Japan
2027,16482,79,1303,1665,5,2959,258,Japan
2028,16495,79,1304,1683,5,2978,262,Japan
2016,16546,77,1266,615,2,1894,103,South Korea
2017,16728,77,1280,645,2,1926,100,South Korea
2018,17950,77,1375,735,1,2010,199,South Korea
2019,18500,76,1415,685,2,2122,175,South Korea
2020,19000,77,1454,700,2,2171,156,South Korea
2021,19656,77,1505,711,2,2223,147,South Korea
2022,20338,77,1558,717,2,2272,148,South Korea
2023,20862,77,1599,727,2,2322,149,South Korea
2024,21308,77,1634,738,2,2369,149,South Korea
2025,21805,77,1673,747,2,2417,150,South Korea
2026,22275,77,1710,758,3,2464,151,South Korea
2027,22654,77,1740,770,3,2507,152,South Korea
2028,22981,77,1766,782,3,2545,152,South Korea
2016,     --,     --,203,19,10,212,0,Malaysia
2017,     --,     --,202,20,10,212,0,Malaysia
2018,     --,     --,201,21,11,211,0,Malaysia
2019,     --,     --,200,22,11,211,0,Malaysia
2020,     --,     --,200,23,11,212,0,Malaysia
2021,     --,     --,201,24,11,214,0,Malaysia
2022,     --,     --,203,26,11,217,0,Malaysia
2023,     --,     --,206,26,11,221,0,Malaysia
2024,     --,     --,208,27,12,223,0,Malaysia
2025,     --,     --,210,28,12,226,0,Malaysia
2026,     --,     --,212,29,12,229,0,Malaysia
2027,     --,     --,214,30,12,232,0,Malaysia
2028,     --,     --,216,31,12,235,0,Malaysia
2016,16794,72,1211,1021,141,2091,0,Mexico
2017,17215,74,1267,1083,170,2180,0,Mexico
2018,17600,74,1310,1175,180,2305,0,Mexico
2019,18100,75,1360,1235,190,2405,0,Mexico
2020,18302,76,1382,1332,196,2518,0,Mexico
2021,18755,76,1423,1413,202,2634,0,Mexico
2022,19172,76,1462,1453,208,2708,0,Mexico
2023,19438,77,1490,1518,214,2794,0,Mexico
2024,19714,77,1519,1580,220,2879,0,Mexico
2025,20135,77,1559,1627,226,2960,0,Mexico
2026,20535,78,1598,1687,232,3053,0,Mexico
2027,20932,78,1637,1756,239,3154,0,Mexico
2028,21332,79,1676,1818,246,3248,0,Mexico
2016,     --,     --,1546,234,4,1775,12,Other Asia & Oceania
2017,     --,     --,1587,234,6,1815,12,Other Asia & Oceania
2018,     --,     --,1628,244,7,1864,13,Other Asia & Oceania
2019,     --,     --,1672,248,5,1915,13,Other Asia & Oceania
2020,     --,     --,1714,255,6,1962,13,Other Asia & Oceania
2021,     --,     --,1752,259,6,2005,13,Other Asia & Oceania
2022,     --,     --,1785,266,6,2045,13,Other Asia & Oceania
2023,     --,     --,1818,272,6,2083,13,Other Asia & Oceania
2024,     --,     --,1853,278,7,2125,13,Other Asia & Oceania
2025,     --,     --,1889,284,7,2166,13,Other Asia & Oceania
2026,     --,     --,1925,289,7,2207,13,Other Asia & Oceania
2027,     --,     --,1961,296,7,2251,13,Other Asia & Oceania
2028,     --,     --,1997,304,7,2294,13,Other Asia & Oceania
2016,     --,     --,777,134,21,890,0,Other Europe
2017,     --,     --,781,135,28,888,0,Other Europe
2018,     --,     --,794,156,22,928,0,Other Europe
2019,     --,     --,809,165,22,952,0,Other Europe
2020,     --,     --,824,170,22,972,0,Other Europe
2021,     --,     --,840,172,22,990,0,Other Europe
2022,     --,     --,858,174,22,1010,0,Other Europe
2023,     --,     --,875,176,23,1028,0,Other Europe
2024,     --,     --,893,176,23,1046,0,Other Europe
2025,     --,     --,911,178,23,1066,0,Other Europe
2026,     --,     --,930,180,23,1087,0,Other Europe
2027,     --,     --,949,182,23,1107,0,Other Europe
2028,     --,     --,969,184,23,1130,0,Other Europe
2016,4885,112,547,89,12,624,0,Other FSU
2017,4950,112,552,92,13,631,0,Other FSU
2018,5035,110,556,98,7,647,0,Other FSU
2019,4975,111,552,106,5,653,0,Other FSU
2020,5022,111,557,107,5,659,0,Other FSU
2021,5041,111,561,108,6,664,0,Other FSU
2022,5060,112,566,109,6,669,0,Other FSU
2023,5086,112,571,110,6,675,0,Other FSU
2024,5100,113,575,112,6,681,0,Other FSU
2025,5121,113,579,113,6,686,0,Other FSU
2026,5126,114,582,114,6,691,0,Other FSU
2027,5135,114,585,115,6,694,0,Other FSU
2028,5135,114,588,116,6,698,0,Other FSU
2016,8090,199,1606,214,175,1645,0,Other South America
2017,8075,199,1603,274,173,1704,0,Other South America
2018,8372,199,1662,313,187,1788,0,Other South America
2019,8593,199,1706,358,197,1867,0,Other South America
2020,8830,199,1753,381,202,1932,0,Other South America
2021,9027,199,1792,403,207,1988,0,Other South America
2022,9213,199,1829,428,212,2045,0,Other South America
2023,9410,199,1868,452,217,2103,0,Other South America
2024,9662,199,1918,474,222,2170,0,Other South America
2025,9913,199,1968,500,228,2240,0,Other South America
2026,10145,199,2014,526,233,2307,0,Other South America
2027,10416,199,2068,549,239,2378,0,Other South America
2028,10632,198,2110,573,245,2439,0,Other South America
2016,26371,58,1540,195,1,1734,0,Philippines
2017,26762,58,1563,241,1,1803,0,Philippines
2018,27393,58,1600,270,1,1869,0,Philippines
2019,27905,58,1630,300,1,1929,0,Philippines
2020,28604,58,1671,321,1,1991,0,Philippines
2021,29234,58,1707,337,1,2043,0,Philippines
2022,29931,58,1748,354,1,2101,0,Philippines
2023,30569,58,1785,370,1,2154,0,Philippines
2024,31244,58,1825,388,1,2212,0,Philippines
2025,31821,58,1859,413,1,2271,0,Philippines
2026,32486,58,1897,430,1,2326,0,Philippines
2027,33234,58,1941,450,1,2390,0,Philippines
2028,33961,58,1984,469,1,2452,0,Philippines
2016,38550,74,2870,347,25,3192,0,Russia
2017,40000,75,3000,375,37,3338,0,Russia
2018,43100,75,3235,60,45,3250,0,Russia
2019,44000,75,3310,40,50,3300,0,Russia
2020,43530,76,3312,31,50,3293,0,Russia
2021,43231,77,3320,36,52,3304,0,Russia
2022,43270,77,3328,39,54,3313,0,Russia
2023,43309,77,3328,37,56,3309,0,Russia
2024,43075,77,3329,39,58,3310,0,Russia
2025,42849,78,3336,43,60,3319,0,Russia
2026,42706,78,3336,46,62,3320,0,Russia
2027,42483,79,3335,47,64,3318,0,Russia
2028,42414,79,3335,49,66,3318,0,Russia
2016,4270,57,243,31,15,259,0,South Africa Republic
2017,4393,57,250,37,18,269,0,South Africa Republic
2018,4656,57,265,42,18,289,0,South Africa Republic
2019,4832,57,275,44,20,299,0,South Africa Republic
2020,4984,57,284,42,21,305,0,South Africa Republic
2021,5119,57,291,42,21,312,0,South Africa Republic
2022,5251,57,299,42,22,319,0,South Africa Republic
2023,5371,57,306,42,23,325,0,South Africa Republic
2024,5508,57,314,42,23,333,0,South Africa Republic
2025,5674,57,323,42,23,342,0,South Africa Republic
2026,5797,57,330,42,24,348,0,South Africa Republic
2027,5935,57,338,43,24,356,0,South Africa Republic
2028,6080,57,346,43,25,364,0,South Africa Republic
2016,     --,     --,827,77,2,902,0,Taiwan
2017,     --,     --,820,111,2,929,0,Taiwan
2018,     --,     --,815,120,2,933,0,Taiwan
2019,     --,     --,805,130,2,933,0,Taiwan
2020,     --,     --,804,133,2,935,0,Taiwan
2021,     --,     --,804,135,2,937,0,Taiwan
2022,     --,     --,800,140,2,938,0,Taiwan
2023,     --,     --,796,143,2,937,0,Taiwan
2024,     --,     --,794,144,2,936,0,Taiwan
2025,     --,     --,792,147,2,937,0,Taiwan
2026,     --,     --,788,151,2,936,0,Taiwan
2027,     --,     --,785,154,2,937,0,Taiwan
2028,     --,     --,782,156,2,936,0,Taiwan
2016,13143,78,1022,1,22,1001,0,Thailand
2017,13353,78,1043,1,23,1021,0,Thailand
2018,13561,78,1064,1,24,1041,0,Thailand
2019,13768,79,1085,1,24,1062,0,Thailand
2020,13972,79,1106,1,25,1082,0,Thailand
2021,14199,80,1129,1,26,1104,0,Thailand
2022,14405,80,1151,1,26,1125,0,Thailand
2023,14601,80,1173,1,27,1147,0,Thailand
2024,14801,81,1195,1,28,1168,0,Thailand
2025,14979,81,1215,1,28,1188,0,Thailand
2026,15145,82,1235,1,29,1207,0,Thailand
2027,15336,82,1257,1,30,1228,0,Thailand
2028,15504,82,1277,1,31,1247,0,Thailand
2016,8997,87,783,4,4,783,0,Ukraine
2017,8642,89,769,8,6,771,0,Ukraine
2018,7763,89,690,35,3,722,0,Ukraine
2019,8050,89,716,40,5,751,0,Ukraine
2020,8229,89,732,41,5,768,0,Ukraine
2021,8348,89,742,42,5,779,0,Ukraine
2022,8459,89,752,43,6,790,0,Ukraine
2023,8559,89,761,44,6,799,0,Ukraine
2024,8651,89,769,45,6,808,0,Ukraine
2025,8721,89,776,47,7,816,0,Ukraine
2026,8776,89,781,48,7,822,0,Ukraine
2027,8836,89,786,49,7,828,0,Ukraine
2028,8907,89,792,50,7,834,0,Ukraine
2016,118220,96,11320,495,2377,9475,230,USA
2017,121317,96,11611,506,2556,9540,251,USA
2018,124991,96,11992,483,2717,9760,249,USA
2019,130400,97,12621,481,2813,10273,265,USA
2020,132161,97,12817,485,2880,10420,268,USA
2021,132977,97,12922,490,2894,10516,270,USA
2022,134160,97,13063,494,2903,10652,272,USA
2023,135143,98,13185,499,2926,10754,277,USA
2024,135599,98,13256,504,2948,10807,281,USA
2025,136401,98,13361,508,2982,10882,286,USA
2026,137677,98,13513,513,3016,11005,290,USA
2027,138643,98,13635,517,3044,11104,295,USA
2028,140051,99,13801,522,3084,11234,299,USA
2016,     --,     --,2701,11,65,2647,0,Vietnam
2017,     --,     --,2741,12,50,2703,0,Vietnam
2018,     --,     --,2675,20,35,2660,0,Vietnam
2019,     --,     --,2735,25,30,2730,0,Vietnam
2020,     --,     --,2795,28,31,2792,0,Vietnam
2021,     --,     --,2869,31,32,2867,0,Vietnam
2022,     --,     --,2925,34,34,2925,0,Vietnam
2023,     --,     --,2987,37,35,2989,0,Vietnam
2024,     --,     --,3047,40,36,3051,0,Vietnam
2025,     --,     --,3113,43,37,3118,0,Vietnam
2026,     --,     --,3169,46,39,3176,0,Vietnam
2027,     --,     --,3229,49,40,3237,0,Vietnam
2028,     --,     --,3293,52,42,3303,0,Vietnam
2016,1232173,94,115559,8428,8428,115606,634,World
2017,1233255,95,116561,8373,8373,116514,681,World
2018,1257874,94,118592,8616,8616,118499,774,World
2019,1272825,95,120327,8871,8871,120346,755,World
2020,1227793,99,121808,9102,9102,121825,738,World
2021,1238928,100,123294,9322,9322,123296,736,World
2022,1249213,100,124713,9484,9484,124705,744,World
2023,1260644,100,126187,9679,9679,126178,753,World
2024,1274536,100,127843,9892,9892,127834,762,World
2025,1283096,101,129122,10082,10082,129113,771,World
2026,1293140,101,130548,10268,10268,130538,781,World
2027,1305359,101,132118,10477,10477,132109,790,World
2028,1316399,102,133627,10687,10687,133617,800,World
